date,year,month,location,crop,rainfall_mm,temperature_c,humidity_pct,soil_ph,yield_kg_ha,price_per_kg
2015-01-15,2015,1,Pangasinan,Onion,159.69266407663923,29.281359291682577,55.191649053771116,6.028658627936038,8363.0,133.22
2015-01-15,2015,1,Pangasinan,Garlic,69.28199927339794,28.083567574282075,60.1739865111229,6.410050147277638,7602.1,235.32
2015-01-15,2015,1,Pangasinan,Cabbage,84.51650665254635,27.079660217486722,60.5547596087048,5.877448906706406,14887.7,54.65
2015-01-15,2015,1,Pangasinan,Bell Pepper,138.36356316954664,26.29853808648056,73.92085063029779,6.155673559011807,10258.4,99.47
2015-01-15,2015,1,Nueva Ecija,Rice,14.351492607160957,29.36068506428004,72.05249035067132,6.070111456931737,3322.4,62.01
2015-01-15,2015,1,Nueva Ecija,Corn,76.03208088549304,26.168924465181014,66.17986609643009,6.688811623252096,2674.8,44.32
2015-01-15,2015,1,Nueva Ecija,Tomato,132.88928272212715,28.887661082546273,66.46376968994062,5.683291686701348,12450.2,66.48
2015-01-15,2015,1,Nueva Ecija,Eggplant,62.96629464782739,27.240505032782487,64.4173080750807,5.691023890999223,11415.3,61.7
2015-01-15,2015,1,Nueva Ecija,Onion,82.80008406343444,28.088680436050197,64.45265830727048,6.274723653429542,10268.0,124.31
2015-01-15,2015,1,Nueva Ecija,Garlic,111.06534991173466,26.237487398911938,62.71030271364636,5.736902261906979,5900.6,242.62
2015-01-15,2015,1,Nueva Ecija,Cabbage,75.1422826569157,27.270693160026973,66.11025959430823,5.990074972176167,12065.2,50.39
2015-01-15,2015,1,Nueva Ecija,Bell Pepper,-5.091636013961548,25.06068038582408,68.95391553876084,6.608684717564204,12273.7,116.1
2015-01-15,2015,1,Tarlac,Rice,83.56452165045681,26.80595013856408,74.34336194164713,6.179533630445872,3958.4,65.8
2015-01-15,2015,1,Tarlac,Corn,133.9524500312922,29.53772085755024,65.58207878338686,6.151581238902768,2822.4,39.69
2015-01-15,2015,1,Tarlac,Tomato,138.06110430529975,28.448862290780703,55.11672976696003,5.497333685726853,16418.5,98.41
2015-01-15,2015,1,Tarlac,Eggplant,61.02779500830293,26.720626821969983,68.45177168281064,6.556942566277038,9352.4,48.22
2015-01-15,2015,1,Tarlac,Onion,34.42259940414176,26.411649083028333,73.76852261858367,5.624379968614623,10837.0,111.17
2015-01-15,2015,1,Tarlac,Garlic,-0.03920153663261772,26.942594574989453,66.53293383450735,6.467838761665875,7171.2,259.75
2015-01-15,2015,1,Tarlac,Cabbage,7.351945971109529,27.767488898587697,68.20484420329305,6.651442304409261,18033.7,49.14
2015-01-15,2015,1,Tarlac,Bell Pepper,185.2716770439038,25.568896862428076,56.59346291361118,6.301331877206592,8061.7,104.75
2015-01-15,2015,1,Quezon,Rice,28.976143853877176,27.7045447410553,68.87538887672643,5.542300183216398,4086.5,75.97
2015-01-15,2015,1,Quezon,Corn,8.719347338030602,27.634146384161188,66.43356768035817,6.10263064156642,2980.6,44.62
2015-01-15,2015,1,Quezon,Tomato,76.16450167497128,26.371813252101294,61.820440351180764,6.587439962083002,14146.5,86.82
2015-01-15,2015,1,Quezon,Eggplant,61.27294393513839,30.44348540766212,62.078213827224786,6.30511568985542,10909.6,61.61
2015-01-15,2015,1,Quezon,Onion,87.01633921051679,26.25568358919777,72.5723621479522,6.490502220114762,10129.6,166.71
2015-01-15,2015,1,Quezon,Garlic,-15.330268809393331,27.306348030462768,64.11617206226006,6.187705184120256,7398.4,236.88
2015-01-15,2015,1,Quezon,Cabbage,64.75220426585705,29.50672642850087,78.05902459602848,6.013223285311906,10675.7,51.67
2015-01-15,2015,1,Quezon,Bell Pepper,88.7539007277318,27.61414909727592,69.62798708902288,5.2858699930421,10830.6,92.98
2015-02-15,2015,2,Infanta,Rice,45.83575318261439,27.321615256216788,68.65153117897336,6.3202641741585825,3904.0,45.57
2015-02-15,2015,2,Infanta,Corn,6.171640216687834,28.925653760761257,60.02977576759298,6.893161402465162,3023.0,37.96
2015-02-15,2015,2,Infanta,Tomato,85.15324582575622,26.228476378610907,66.48106190662344,6.579893702617813,15918.4,78.59
2015-02-15,2015,2,Infanta,Eggplant,138.09565033347394,25.63709439372824,59.35960906718144,5.603476496182864,10223.1,91.87
2015-02-15,2015,2,Infanta,Onion,88.31389180801713,26.491474880928454,65.84570822682565,6.557153827624932,9834.4,134.9
2015-02-15,2015,2,Infanta,Garlic,135.33152909037335,25.884969191366388,73.78496331391247,5.956483289376974,7771.5,210.45
2015-02-15,2015,2,Infanta,Cabbage,128.02796499373483,27.97016725748675,66.07331244044153,6.380512007874593,16453.6,51.53
2015-02-15,2015,2,Infanta,Bell Pepper,59.13837006014846,25.62488793976365,58.01206853891932,6.117633420367138,8325.7,105.94
2015-02-15,2015,2,Laguna,Rice,144.50578606246177,25.8152848055882,60.656455405658804,6.424501838118888,4301.7,55.92
2015-02-15,2015,2,Laguna,Corn,21.467526445364,29.24958187065536,65.94279053929027,6.53124679730176,2586.3,42.94
2015-02-15,2015,2,Laguna,Tomato,140.2257205049499,26.148523315918297,56.32263233231073,6.677955631355962,14532.6,87.43
2015-02-15,2015,2,Laguna,Eggplant,135.38824833259264,25.688680734287583,64.94391868041102,6.451392731372996,10444.8,67.53
2015-02-15,2015,2,Laguna,Onion,72.86647312550416,25.597115569814537,83.3333391101057,6.489057741701062,10553.6,125.17
2015-02-15,2015,2,Laguna,Garlic,46.92020773330323,29.89247091405239,62.62090972007108,6.29666197984182,9012.6,266.95
2015-02-15,2015,2,Laguna,Cabbage,113.13899838665182,28.49947887093759,71.85047035818373,5.887364103146082,14895.0,58.18
2015-02-15,2015,2,Laguna,Bell Pepper,36.12745974420169,27.09699751394636,69.84394971680553,6.328370518134823,10548.2,104.71
2015-02-15,2015,2,Bicol,Rice,89.70914366801259,25.69096178885391,53.95021453789555,6.257364811405774,3701.2,61.72
2015-02-15,2015,2,Bicol,Corn,76.53642055794968,27.29631232868758,70.84719922174223,6.1842665167271145,3209.5,36.5
2015-02-15,2015,2,Bicol,Tomato,99.87182034939141,28.95616150199183,64.88125062608214,5.735770353437202,12819.6,100.7
2015-02-15,2015,2,Bicol,Eggplant,92.16122329043263,27.701070761993805,75.90575599539363,6.745035629199187,12113.4,71.73
2015-02-15,2015,2,Bicol,Onion,120.10849711580472,27.675201083152302,69.68185615981794,5.996783050048703,10272.1,138.32
2015-02-15,2015,2,Bicol,Garlic,32.250197920640716,24.077605128151912,76.7384748781678,5.687084593291948,6984.7,258.79
2015-02-15,2015,2,Bicol,Cabbage,40.52399862828938,26.894352783221382,73.41000118306205,5.877784813836733,14379.4,47.38
2015-02-15,2015,2,Bicol,Bell Pepper,97.64998364659323,28.863000756329463,67.00872818061418,6.093295466215846,8539.5,111.52
2015-02-15,2015,2,Manila,Rice,14.86905359530796,28.006829455603885,60.21850095065898,5.978642590253545,3456.5,62.77
2015-02-15,2015,2,Manila,Corn,117.11895560129616,28.54349447836845,65.59871083602638,5.893065378147101,2801.7,51.55
2015-02-15,2015,2,Manila,Tomato,24.928868642356505,25.444882922789063,68.95522924808253,6.441940989464691,13490.0,78.84
2015-02-15,2015,2,Manila,Eggplant,13.953606894441116,27.29739061371597,58.243066903529325,6.547515767139162,13127.8,66.57
2015-02-15,2015,2,Manila,Onion,107.15757376307938,27.881668400527325,65.19373332244102,6.368049265418747,8856.9,144.36
2015-02-15,2015,2,Manila,Garlic,43.283033758403924,28.200739653523403,63.067981840308,6.447583826080861,7590.3,173.46
2015-02-15,2015,2,Manila,Cabbage,106.98957043618151,25.580466684971725,68.31460631004083,6.18545011929651,15317.7,54.26
2015-02-15,2015,2,Manila,Bell Pepper,67.68379702445395,26.028822277072027,59.04107343287252,6.541015862790322,8937.2,113.06
2015-02-15,2015,2,Cebu,Rice,22.66232731922645,26.816889617453203,73.83881775537937,5.634950173808696,3765.2,63.86
2015-02-15,2015,2,Cebu,Corn,83.63193770289686,26.424355468305073,80.48271056796675,6.3177970560827355,2593.1,27.34
2015-02-15,2015,2,Cebu,Tomato,39.89639982487664,29.20521399539316,64.67192594623111,6.903645732951705,12887.5,104.33
2015-02-15,2015,2,Cebu,Eggplant,42.18093597205067,27.88247968611649,62.236707523125574,6.463610812346448,13132.6,67.04
2015-02-15,2015,2,Cebu,Onion,140.8646455713034,28.092159261858793,64.04628167083195,6.1466118262627045,10147.4,141.68
2015-02-15,2015,2,Cebu,Garlic,114.69150927616846,27.518436552376674,73.71122091264758,5.595982732449526,6808.8,239.48
2015-02-15,2015,2,Cebu,Cabbage,25.511815692779393,28.53129611492406,63.35403773769942,5.428715483929109,12919.4,49.88
2015-02-15,2015,2,Cebu,Bell Pepper,78.2620936887512,28.41704757324792,71.53898841626659,6.1370020084675145,6817.1,134.72
2015-02-15,2015,2,Davao,Rice,103.49344344580426,27.56916163857224,64.31750036747512,6.14606348694877,3811.0,48.57
2015-02-15,2015,2,Davao,Corn,15.448890791657497,28.583295554814633,68.29923489858999,5.901276294985372,2855.0,26.55
2015-02-15,2015,2,Davao,Tomato,82.51369894613049,28.312935379672943,62.70918362055852,5.668363278103642,13230.1,89.93
2015-02-15,2015,2,Davao,Eggplant,24.55166249482464,26.453494615092662,71.6596719642223,5.969123332693947,11065.9,72.72
2015-02-15,2015,2,Davao,Onion,44.33806031713458,26.431735303965212,75.00822715154189,6.12347530128937,11140.0,177.34
2015-02-15,2015,2,Davao,Garlic,127.7648656491861,25.49148760625854,72.34430246748829,5.8632478466755735,6995.2,240.8
2015-02-15,2015,2,Davao,Cabbage,67.35152193345886,26.667673044908046,54.15572944958252,6.185033825516761,13082.1,46.71
2015-02-15,2015,2,Davao,Bell Pepper,76.02520040988925,28.19990510926238,65.08274143620281,6.2091536929442315,9028.6,109.75
2015-02-15,2015,2,Pangasinan,Rice,136.88162005943565,27.807731101043167,72.1823914131224,6.8278306717803705,3593.7,52.94
2015-02-15,2015,2,Pangasinan,Corn,36.72429443650784,29.54151581312676,73.9477170821862,5.69681081955445,3140.0,37.98
2015-02-15,2015,2,Pangasinan,Tomato,98.40463561625553,26.584486963534783,67.10238539346659,5.609730053276854,9892.1,109.82
2015-02-15,2015,2,Pangasinan,Eggplant,33.87476431174737,28.02789738059619,56.19631570417182,6.358240675909078,10372.0,56.73
2015-02-15,2015,2,Pangasinan,Onion,37.78653101511466,28.862097971377786,64.95696024456487,5.750255502229532,9979.2,106.43
2015-02-15,2015,2,Pangasinan,Garlic,80.62041089811474,27.24569404794057,72.31052361673633,6.200853873193136,7998.4,201.05
2015-02-15,2015,2,Pangasinan,Cabbage,106.02333851071347,27.91689782709987,63.582875574480106,5.896903431008171,14946.1,58.02
2015-02-15,2015,2,Pangasinan,Bell Pepper,151.15506946873305,27.92131487735614,67.99827372750995,6.179904066430517,10697.4,100.28
2015-02-15,2015,2,Nueva Ecija,Rice,78.55053049082943,28.063329290982953,66.89943181731141,5.998148251018243,3511.6,38.84
2015-02-15,2015,2,Nueva Ecija,Corn,154.83388459969086,27.248220643109974,67.86227361591826,6.192806890019657,3063.5,49.51
2015-02-15,2015,2,Nueva Ecija,Tomato,89.19920887596686,27.116019848578613,66.59893617181231,6.015377367206198,11947.7,101.63
2015-02-15,2015,2,Nueva Ecija,Eggplant,91.41123229878974,27.798848322208407,71.3488746456091,6.26054763642808,10403.4,72.71
2015-02-15,2015,2,Nueva Ecija,Onion,65.99420720910913,25.74111245994068,63.68327172198336,7.004147222669687,11098.3,130.85
2015-02-15,2015,2,Nueva Ecija,Garlic,-44.13984273653911,24.979173373150005,73.12354821502775,7.043763517323065,7348.9,261.57
2015-02-15,2015,2,Nueva Ecija,Cabbage,85.69335302449157,25.571783204769247,65.70037638947942,6.328620816003185,17631.1,40.31
2015-02-15,2015,2,Nueva Ecija,Bell Pepper,145.93450964728535,28.839521910977638,70.91718093923447,6.456143923047224,9008.6,120.68
2015-02-15,2015,2,Tarlac,Rice,144.93913621994454,27.166118938353527,61.088600323378145,6.200223949714067,4379.7,42.62
2015-02-15,2015,2,Tarlac,Corn,17.691301908808875,25.112693291377298,69.16233076108215,6.708313317185958,3202.5,39.53
2015-02-15,2015,2,Tarlac,Tomato,111.15196927970135,26.00587914079077,77.93480501753785,5.708873178263978,10290.9,84.67
2015-02-15,2015,2,Tarlac,Eggplant,-5.615021167889225,25.651455072746938,61.37318145691824,5.069744358285236,12437.8,49.56
2015-02-15,2015,2,Tarlac,Onion,87.1035883620745,26.3376366675318,57.940398331398434,6.045898941352402,10198.7,169.64
2015-02-15,2015,2,Tarlac,Garlic,89.46303802065661,26.258167627444973,72.35740701907207,6.570216273311701,7834.1,232.24
2015-02-15,2015,2,Tarlac,Cabbage,20.86000009269239,26.577328990790154,64.29603076813493,5.904034032295337,18006.9,58.16
2015-02-15,2015,2,Tarlac,Bell Pepper,42.544735547894334,27.52004526098185,65.09225028501767,5.803909860394149,9862.9,127.7
2015-02-15,2015,2,Quezon,Rice,134.30572718321574,27.171067097588804,76.06975635576633,5.46443622850218,3867.7,59.72
2015-02-15,2015,2,Quezon,Corn,178.29167548618994,28.502345301677604,71.22243337188308,5.915507695493623,3132.0,44.94
2015-02-15,2015,2,Quezon,Tomato,73.49355514825868,29.611416167562595,68.78080545038586,6.601775653396016,12130.6,96.09
2015-02-15,2015,2,Quezon,Eggplant,130.471152311189,26.320298993311983,71.80716741128445,6.36463737264368,12159.8,79.33
2015-02-15,2015,2,Quezon,Onion,113.54219528745443,29.0706341618491,68.23830849602584,6.01729047911972,7745.2,135.07
2015-02-15,2015,2,Quezon,Garlic,81.72304802322941,23.13207934234756,61.80897357806026,6.4253349240302615,6902.1,256.58
2015-02-15,2015,2,Quezon,Cabbage,33.771588869413314,28.796025418828243,63.131361629261036,5.74508352242839,17215.3,46.16
2015-02-15,2015,2,Quezon,Bell Pepper,115.19853668947506,27.69117488800519,70.86955252331137,6.000576222921671,10696.5,124.14
2015-03-15,2015,3,Infanta,Rice,89.62226642146443,26.830617606186546,84.45316635567418,6.543902917564577,4379.4,59.05
2015-03-15,2015,3,Infanta,Corn,19.690255895672337,28.05108243247621,66.20661102790248,6.993435050939244,2855.7,49.4
2015-03-15,2015,3,Infanta,Tomato,83.59317454522164,28.11059060481839,63.546936896498146,6.24885576917759,15871.8,107.39
2015-03-15,2015,3,Infanta,Eggplant,100.99223345279192,29.795002210026833,72.00736147225854,6.581042745145908,11988.5,69.86
2015-03-15,2015,3,Infanta,Onion,73.80196667643793,26.461624841200486,73.5904457282236,5.898723632175333,10218.4,160.67
2015-03-15,2015,3,Infanta,Garlic,100.15733566779204,27.47578906060062,63.38629827473793,5.871807181960412,6857.4,217.45
2015-03-15,2015,3,Infanta,Cabbage,32.98507671023526,27.19654580620919,67.9344916944976,6.468133303965038,16376.1,58.38
2015-03-15,2015,3,Infanta,Bell Pepper,139.50542331313537,27.294433161026717,65.70084983678669,5.867809364480449,10474.0,90.6
2015-03-15,2015,3,Laguna,Rice,69.56862084628213,27.882659876463606,72.2812249342963,7.215503437278475,3580.8,53.05
2015-03-15,2015,3,Laguna,Corn,46.912245640265304,30.62190022827133,67.300706088069,6.277007097099002,2520.8,41.93
2015-03-15,2015,3,Laguna,Tomato,133.09082243818528,29.324955724232098,62.605623630392444,6.514257716676399,12740.2,101.48
2015-03-15,2015,3,Laguna,Eggplant,104.46274050131635,26.374865842160915,63.46797207202353,6.178436962481949,9672.0,74.81
2015-03-15,2015,3,Laguna,Onion,80.772494700126,26.233588372766558,60.287418599598446,5.993471552549002,9554.6,166.42
2015-03-15,2015,3,Laguna,Garlic,123.66938538048736,27.10791046620137,68.45915320868285,5.847584667308682,6911.2,154.84
2015-03-15,2015,3,Laguna,Cabbage,55.8989020280588,29.290627800906453,71.15451186369575,6.3323841057461365,17302.2,57.03
2015-03-15,2015,3,Laguna,Bell Pepper,166.55206587993587,28.897490142008785,62.98757793269073,6.190719543870861,10109.9,93.83
2015-03-15,2015,3,Bicol,Rice,95.76674399197537,26.464456596300874,62.2080065986408,6.8729736308757445,3592.8,65.54
2015-03-15,2015,3,Bicol,Corn,78.70866312369483,28.037697909752175,69.20787867726625,5.904328626974088,2884.1,41.64
2015-03-15,2015,3,Bicol,Tomato,110.82441410563636,29.531169220253872,67.14853549679565,6.084697284278685,12867.0,92.66
2015-03-15,2015,3,Bicol,Eggplant,63.43377397113508,28.663561296313965,69.55810954623563,6.32493638563811,9744.3,74.89
2015-03-15,2015,3,Bicol,Onion,107.6957541961196,28.930919044603232,78.57988624843757,6.41507519421765,8415.9,101.91
2015-03-15,2015,3,Bicol,Garlic,-25.091615834867994,28.61749275555852,78.73728262182166,6.644021635830874,6834.4,204.95
2015-03-15,2015,3,Bicol,Cabbage,43.56779811600412,27.908508478979147,60.68138873778595,6.273222312777567,14504.4,62.26
2015-03-15,2015,3,Bicol,Bell Pepper,110.22392117292625,26.28359969126891,62.36358184979122,6.3307347003518695,9539.9,98.04
2015-03-15,2015,3,Manila,Rice,44.84559957050634,27.309432704731705,72.70852293952387,6.709790835764952,4680.4,62.36
2015-03-15,2015,3,Manila,Corn,70.40808247337193,27.499495866159638,60.91381116370242,6.201031868673936,3008.2,43.53
2015-03-15,2015,3,Manila,Tomato,81.76054624264152,26.73272082710204,69.15286182293504,6.111312581577888,12547.0,90.4
2015-03-15,2015,3,Manila,Eggplant,57.24256645595565,28.248421476047593,72.3868712623673,6.380658297413442,9347.2,76.71
2015-03-15,2015,3,Manila,Onion,137.54905241813333,27.044373172732413,75.90203813183497,6.061255005703715,8898.2,153.88
2015-03-15,2015,3,Manila,Garlic,32.919615142810564,29.233548548965683,69.88142643170694,5.742399411305498,6688.9,246.59
2015-03-15,2015,3,Manila,Cabbage,23.09644504180838,27.32848684635117,75.0864448613109,6.464973817355933,15612.8,48.08
2015-03-15,2015,3,Manila,Bell Pepper,106.05548990648424,28.98710852618624,70.92206476242399,5.942015695837717,10038.0,72.58
2015-03-15,2015,3,Cebu,Rice,76.01785638835533,28.56785398992353,72.76638342057862,5.874845069547339,4458.5,55.89
2015-03-15,2015,3,Cebu,Corn,26.8195815058085,26.655293919053296,59.705725430332656,5.200800200082215,2510.6,39.74
2015-03-15,2015,3,Cebu,Tomato,68.22034694064456,27.14170539117285,70.60069894518497,6.23437289433878,11123.7,106.9
2015-03-15,2015,3,Cebu,Eggplant,97.67354522458729,28.391053418152914,68.06621831828836,6.588765793620879,11500.8,80.99
2015-03-15,2015,3,Cebu,Onion,31.017935531985906,27.07194484023777,69.47127415134695,6.212145340960281,10222.2,132.72
2015-03-15,2015,3,Cebu,Garlic,151.34773070548954,27.880335286077646,58.56799937846076,6.1946498565080965,8574.4,301.17
2015-03-15,2015,3,Cebu,Cabbage,-1.0520245760797167,26.81461077828103,70.4423256909873,6.282659633541268,14980.6,46.59
2015-03-15,2015,3,Cebu,Bell Pepper,75.40155631167977,26.729562741350875,71.55210111200242,6.306704389401354,10922.9,95.7
2015-03-15,2015,3,Davao,Rice,96.66102050216618,29.817616205826226,58.90191863208869,5.965471077986234,4349.4,63.19
2015-03-15,2015,3,Davao,Corn,88.01254208048896,28.185941016505325,71.07837579912709,6.647850940655931,2828.7,31.11
2015-03-15,2015,3,Davao,Tomato,33.40411762423851,27.730553868640968,63.03192493626311,5.322087746516429,13036.4,99.36
2015-03-15,2015,3,Davao,Eggplant,32.38995928072426,27.6813775631724,58.521723622960195,6.8943294258749015,11136.7,66.61
2015-03-15,2015,3,Davao,Onion,84.99672819457373,28.249748485315514,72.09521968431491,5.410191080792077,9145.0,124.85
2015-03-15,2015,3,Davao,Garlic,107.20957884280838,27.81083594095275,72.27899022822291,6.5447407606124655,6650.3,176.48
2015-03-15,2015,3,Davao,Cabbage,78.88564586431274,27.295684016819546,68.2121038497391,6.676029229056208,15694.7,38.46
2015-03-15,2015,3,Davao,Bell Pepper,95.1125076254281,28.183657572843334,61.34742373343368,6.3385845123091205,11619.5,97.49
2015-03-15,2015,3,Pangasinan,Rice,14.491428031414664,28.03875536594738,66.08289482599052,6.8237850271139955,3980.3,59.21
2015-03-15,2015,3,Pangasinan,Corn,118.1245856390711,28.245172567046634,67.46786221771762,6.059831632019389,2307.7,40.19
2015-03-15,2015,3,Pangasinan,Tomato,114.3348451952495,26.1033441742472,69.03724765293137,5.838376441731388,11901.2,87.94
2015-03-15,2015,3,Pangasinan,Eggplant,112.97640366459618,26.505214611238074,66.92091189980538,6.553209424284258,12565.1,74.9
2015-03-15,2015,3,Pangasinan,Onion,105.89523640380146,28.907934785396883,72.30553545829271,6.486080127573029,9635.7,102.39
2015-03-15,2015,3,Pangasinan,Garlic,107.09971417857777,27.900354648208936,73.83813501417912,6.213827125815601,7003.9,251.51
2015-03-15,2015,3,Pangasinan,Cabbage,114.6777650477957,29.647125032442663,77.2523373329699,6.626736185695441,16735.1,50.05
2015-03-15,2015,3,Pangasinan,Bell Pepper,138.13327090946666,26.202693178378173,74.9292842141839,6.239098723358724,9954.7,111.08
2015-03-15,2015,3,Nueva Ecija,Rice,51.533454300433526,26.504848518528068,67.21811819665876,5.859783082455799,3424.2,66.77
